02/23/2022,京都府教育委員会は２２日、府文化財保護審議会（高橋康夫会長）を受け、木津川市の海住山寺（かいじゅうせんじ）に伝わり、中世仏教の宝珠信仰に基…,文化・ライフ,京都府の指定文化財に海住山寺の寺宝　六波羅蜜寺の絹本著色十王図も,https://www.kyoto-np.co.jp/articles/-/737568
02/23/2022,花街・祇園甲部の舞踊公演「都をどり」の衣装合わせが２２日、京都市東山区であった。新型コロナウイルス収束への願いを込めた演目「泰平祈（たいへ…,文化・ライフ,京都で3年ぶり「都をどり」衣装合わせ　あでやか舞妓ら写真撮影,https://www.kyoto-np.co.jp/articles/-/737541
02/23/2022,京都府京丹波町は、３月１２日から５～１１歳の新型コロナウイルスワクチンの接種を始める。初回の接種枠は１００人で、ワクチンの供給が確定次第、…,医療・コロナ,京都・京丹波町が5～11歳のワクチン接種開始へ　接種券を発送,https://www.kyoto-np.co.jp/articles/-/737531
02/23/2022,京都府亀岡市在住のボディービルダーで元京都府職員の男性が、「朝のトレーニング」に特化したパーソナルジムをＪＲ千代川駅近くに開設する。早朝に…,社会,ボディービルダーが「朝トレ」特化のパーソナルジム　京都・亀岡の駅近くに,https://www.kyoto-np.co.jp/articles/-/737223
02/23/2022,京都府綾部市は５～１１歳の子どもを対象とした新型コロナウイルスワクチンの接種計画を策定した。集団接種の１回目は３月１９、２７日で、以降もワ…,医療・コロナ,京都・綾部市が5～11歳のワクチン接種計画,https://www.kyoto-np.co.jp/articles/-/737220
02/23/2022,京都府与謝野町のブランド戦略として進められた養蚕事業を町内の織物業の男性が引き継ぎ、桑の栽培と町産生糸の生産に取り組んでいる。織物だけでな…,経済,京都・与謝野の養蚕事業を地元の織物業者が継承　「シルクの可能性探る」,https://www.kyoto-np.co.jp/articles/-/737210
02/23/2022,障害のある人たちの絵で公共空間を彩る「天才アートがやってきた！」展が、京都市下京区の四条通地下道で開かれている。緻密なスケッチや極彩色の作…,文化・ライフ,障害者の芸術作品「天才アート」展が四条通地下道で開催　,https://www.kyoto-np.co.jp/articles/-/736689
02/23/2022,加盟店が並ぶ通りをバックに、「はばたく商店街３０選」に決まったことを喜ぶ関係者（宇治市宇治・宇治橋通り商店街）地域活性化に向けて優れた取り組みを行う商店街を表彰する経済産業省の「はばたく商店街３０選　２０２１」に、京都府宇治市の宇治橋通り商店街（宇治橋通商店街振興組合）が選ばれた。地元で学ぶ大学生らとの連携や、新型コロナウイルス禍の「崖っぷち」で生まれたテークアウト弁当企画などが高い評価を受けた。「はばたく―」は１６年に始まった制度で、同商店街は昨年１２月末に表彰を受けた。府内からは嵯峨嵐山おもてなしビジョン推進協議会（京都市右京区）も選ばれた。宇治橋通り商店街はＪＲ宇治駅前に位置し、古くから続く茶の小売店や新規の飲食店など６４店舗が加盟する。世界遺産の平等院や宇治上神社にも近い。今回、商店街にサテライトキャンパスがある京都文教大の学生や、近隣商店街との協力で情報発信に努める点が認められた。コロナの苦境で会員がこぼした言葉が由来の「崖っぷち弁当」も選定理由の一つ。非加盟店にも声を掛け、共通の包装紙で売り出したことで注目され、商店街の知名度向上につなげた。このほか、役員に若手を積極起用するなど組織づくりにも力を入れる。外国人観光客らでにぎわう光景はコロナで一変したが、より地域に意識が向くようになったという。同組合理事長の佐脇至さん（５８）は「魅力ある個店の集合体として、商店街が地元の方の誇りになれば」と思いを込める。,観光,「崖っぷち」から知名度向上　コロナ禍に立ち向かう商店街の挑戦　京都・宇治,https://www.kyoto-np.co.jp/articles/-/736050
02/23/2022,"<a href=""https://www.kyoto-np.co.jp/articles/-/724405""><u>ワクチン３回目接種、京都府北部の集団接種スタート　会場は綾部の病院</u></a><a href=""https://www.kyoto-np.co.jp/articles/-/702165""><u>京都・綾部市、新型コロナワクチン「3回目接種」2月開始に前倒し</u></a><a href=""https://www.kyoto-np.co.jp/articles/-/598626""><u>29歳以下の接種予約開始、8月中旬以降に延期　京都・綾部市がワクチン接種計画見直し</u></a><a href=""https://www.kyoto-np.co.jp/articles/-/577953""><u>綾部市の64歳以下接種券、21日以降に発送 7月中旬に接種見込み</u></a><a href=""https://www.kyoto-np.co.jp/articles/-/575089""><u>京都・綾部で集団接種始まる　高齢者へのコロナワクチン接種</u></a><a href=""https://www.kyoto-np.co.jp/articles/-/571539""><u><span style=""color:#0000CD;"">京都府北部で家庭内感染目立つ　PCや電話触ったら、買い物から帰ったら消毒を</span></u></a><strong>【集団接種会場】</strong>住所は公式サイトより<strong>あやべ・日東精工アリーナ</strong>　綾部市西町三丁目南大坪39-10",医療・コロナ,綾部市のワクチン情報,https://www.kyoto-np.co.jp/articles/-/539680
02/23/2022,"<a href=""https://www.kyoto-np.co.jp/articles/-/725126""><u>3回目接種、京都・丹波3市町で開始「早く打って感染しないようにしたい」</u></a><a href=""https://www.kyoto-np.co.jp/articles/-/710309""><u>ワクチン3回目接種、1月中に接種券発送を開始　京都・丹波3市町</u></a><a href=""https://www.kyoto-np.co.jp/articles/-/710422""><u>ワクチン3回目接種、南丹と京丹波は当面ファイザー、亀岡はモデルナも使用</u></a><a href=""https://www.kyoto-np.co.jp/articles/-/633457""><u>コロナワクチン接種64歳以下も本格化、10代も開始　京都・丹波3市町</u></a><u><a href=""https://www.kyoto-np.co.jp/articles/-/594002"">16～64歳の集団接種、1ヵ月延長し1会場に　京都・京丹波町で日程変更</a></u><u><a href=""https://www.kyoto-np.co.jp/articles/-/584845"">京都・京丹波町、16～64歳のワクチン接種券を28日から発送</a></u>0771889321",医療・コロナ,京丹波町のワクチン情報,https://www.kyoto-np.co.jp/articles/-/538752
